level,row,column,hitPoints,score,blockType,colorHex
4,1,6,2,20,full,#2196F3
4,2,0,1,10,full,#4CAF50
4,2,1,1,10,full,#4CAF50
4,2,2,1,10,full,#4CAF50
4,2,4,1,10,full,#4CAF50
4,2,5,1,10,full,#4CAF50
4,2,6,1,10,full,#4CAF50
5,0,2,2,20,full,#2196F3
5,0,3,3,30,full,#FF9800
5,0,4,2,20,full,#2196F3
5,1,1,2,20,full,#2196F3
5,1,2,3,30,full,#FF9800
5,1,3,5,50,full,#F44336
5,1,4,3,30,full,#FF9800
5,1,5,2,20,full,#2196F3
5,2,0,1,10,full,#4CAF50
5,2,1,2,20,full,#2196F3
5,2,2,3,30,full,#FF9800
5,2,3,5,50,full,#F44336
5,2,4,3,30,full,#FF9800
5,2,5,2,20,full,#2196F3
5,2,6,1,10,full,#4CAF50
5,3,1,1,10,full,#4CAF50
5,3,2,1,10,full,#4CAF50
5,3,3,2,20,full,#2196F3
5,3,4,1,10,full,#4CAF50
5,3,5,1,10,full,#4CAF50
6,0,0,2,20,full,#2196F3
6,0,1,3,30,full,#FF9800
6,0,2,2,20,full,#2196F3
6,0,3,3,30,full,#FF9800
6,0,4,2,20,full,#2196F3
6,0,5,3,30,full,#FF9800
6,0,6,2,20,full,#2196F3
6,1,0,1,10,full,#4CAF50
6,1,1,2,20,full,#2196F3
6,1,2,3,30,full,#FF9800
6,1,3,5,50,full,#F44336
6,1,4,3,30,full,#FF9800
6,1,5,2,20,full,#2196F3
6,1,6,1,10,full,#4CAF50
6,2,0,2,20,full,#2196F3
6,2,1,1,10,full,#4CAF50
6,2,2,2,20,full,#2196F3
6,2,3,3,30,full,#FF9800
6,2,4,2,20,full,#2196F3
6,2,5,1,10,full,#4CAF50
6,2,6,2,20,full,#2196F3
6,3,0,1,10,full,#4CAF50
6,3,1,1,10,full,#4CAF50
6,3,2,2,20,full,#2196F3
6,3,3,5,50,full,#F44336
6,3,4,2,20,full,#2196F3
6,3,5,1,10,full,#4CAF50
6,3,6,1,10,full,#4CAF50
7,0,0,3,30,full,#FF9800
7,0,1,2,20,full,#2196F3
7,0,2,5,50,full,#F44336
7,0,3,3,30,full,#FF9800
7,0,4,5,50,full,#F44336
7,0,5,2,20,full,#2196F3
7,0,6,3,30,full,#FF9800
7,1,0,2,20,full,#2196F3
7,1,1,3,30,full,#FF9800
7,1,2,2,20,full,#2196F3
7,1,3,5,50,full,#F44336
7,1,4,2,20,full,#2196F3
7,1,5,3,30,full,#FF9800
7,1,6,2,20,full,#2196F3
7,2,1,1,10,full,#4CAF50
7,2,2,2,20,full,#2196F3
7,2,3,3,30,full,#FF9800
7,2,4,2,20,full,#2196F3
7,2,5,1,10,full,#4CAF50
7,3,2,1,10,full,#4CAF50
7,3,3,2,20,full,#2196F3
7,3,4,1,10,full,#4CAF50
8,0,0,5,50,full,#F44336
8,0,1,3,30,full,#FF9800
8,0,2,2,20,full,#2196F3
8,0,3,3,30,full,#FF9800
8,0,4,2,20,full,#2196F3
8,0,5,3,30,full,#FF9800
8,0,6,5,50,full,#F44336
8,1,0,3,30,full,#FF9800
8,1,1,2,20,full,#2196F3
8,1,2,5,50,full,#F44336
8,1,3,2,20,full,#2196F3
8,1,4,5,50,full,#F44336
8,1,5,2,20,full,#2196F3
8,1,6,3,30,full,#FF9800
8,2,0,2,20,full,#2196F3
8,2,1,1,10,full,#4CAF50
8,2,2,3,30,full,#FF9800
8,2,3,5,50,full,#F44336
8,2,4,3,30,full,#FF9800
8,2,5,1,10,full,#4CAF50
8,2,6,2,20,full,#2196F3
8,3,1,2,20,full,#2196F3
8,3,2,1,10,full,#4CAF50
8,3,3,2,20,full,#2196F3
8,3,4,1,10,full,#4CAF50
8,3,5,2,20,full,#2196F3
9,0,0,3,30,full,#FF9800
9,0,1,5,50,full,#F44336
9,0,2,3,30,full,#FF9800
9,0,3,5,50,full,#F44336
9,0,4,3,30,full,#FF9800
9,0,5,5,50,full,#F44336
9,1,0,2,20,full,#2196F3
9,1,1,3,30,full,#FF9800
9,1,2,2,20,full,#2196F3
9,1,4,2,20,full,#2196F3
9,1,5,3,30,full,#FF9800
9,1,6,2,20,full,#2196F3
9,2,0,1,10,full,#4CAF50
9,2,1,2,20,full,#2196F3
9,2,2,3,30,full,#FF9800
9,2,3,5,50,full,#F44336
9,2,4,3,30,full,#FF9800
9,2,5,2,20,full,#2196F3
9,2,6,1,10,full,#4CAF50
9,3,0,1,10,full,#4CAF50
9,3,1,1,10,full,#4CAF50
9,3,2,2,20,full,#2196F3
9,3,3,3,30,full,#FF9800
9,3,4,2,20,full,#2196F3
9,3,5,1,10,full,#4CAF50
9,3,6,1,10,full,#4CAF50
10,0,0,5,50,full,#F44336
10,0,1,3,30,full,#FF9800
10,0,2,5,50,full,#F44336
10,0,3,3,30,full,#FF9800
10,0,4,5,50,full,#F44336
10,0,5,3,30,full,#FF9800
10,0,6,5,50,full,#F44336
10,1,0,3,30,full,#FF9800
10,1,1,5,50,full,#F44336
10,1,2,2,20,full,#2196F3
10,1,3,5,50,full,#F44336
10,1,4,2,20,full,#2196F3
10,1,5,5,50,full,#F44336
10,1,6,3,30,full,#FF9800
10,2,0,2,20,full,#2196F3
10,2,1,3,30,full,#FF9800
10,2,2,5,50,full,#F44336
10,2,3,3,30,full,#FF9800
10,2,4,5,50,full,#F44336
10,2,5,3,30,full,#FF9800
10,2,6,2,20,full,#2196F3
10,3,0,1,10,full,#4CAF50
10,3,1,2,20,full,#2196F3
10,3,2,3,30,full,#FF9800
10,3,3,5,50,full,#F44336
10,3,4,3,30,full,#FF9800
10,3,5,2,20,full,#2196F3
10,3,6,1,10,full,#4CAF50
